dia,Zacatecas,Yucatán,Veracruz,Tlaxcala,Tamaulipas,Tabasco,Sonora,Sinaloa,San Luis Potosí,Quintana Roo,Querétaro,Puebla,Oaxaca,Nuevo León,Nayarit,Morelos,Michoacán,México,Jalisco,Hidalgo,Guerrero,Guanajuato,Durango,Ciudad de México,Colima,Coahuila,Chihuahua,Chiapas,Campeche,Baja California Sur,Baja California,Aguascalientes
0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,3841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,5759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,8634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,12940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,19384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,29018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,43396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,64802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,96550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,143375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,211860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,310786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,451072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,644675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,901451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,1223014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,1594098,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,1975958,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
27,0,0,2310834,0,0,0,0,0,0,0,0,112,0,0,0,0,0,50,0,0,0,74,0,0,0,0,0,50,0,0,0,0
28,0,0,2543172,0,50,0,0,0,0,0,0,168,0,0,0,0,50,74,0,0,0,112,0,0,0,0,0,74,50,0,0,0
29,0,0,2646298,0,74,0,0,0,0,0,0,253,50,0,0,0,74,112,0,0,50,168,50,0,0,0,0,112,74,0,0,0
30,0,0,2631153,0,112,50,0,0,0,0,0,379,74,0,0,0,112,168,0,0,74,253,74,0,0,0,0,168,112,0,0,0
31,0,0,2531115,0,168,74,50,0,0,0,0,569,112,0,0,0,168,253,0,0,112,379,112,0,0,0,0,253,168,0,0,0
32,0,0,2381445,0,253,112,74,0,0,0,0,853,168,0,0,0,253,379,0,0,168,569,168,0,0,0,0,379,253,0,0,0
33,0,0,2208735,0,379,168,112,0,0,0,0,1279,253,0,0,0,379,569,0,0,253,853,253,0,0,0,0,569,379,0,0,0
34,0,0,2029840,0,569,253,168,0,0,0,0,1917,379,0,0,0,569,853,50,0,379,1279,379,0,0,0,0,854,569,0,0,0
35,0,0,1854404,0,853,379,253,0,0,0,0,2872,569,0,0,0,853,1278,74,0,569,1917,569,0,0,0,0,1280,853,0,0,0
36,0,50,1687517,0,1280,569,379,0,0,0,50,4301,853,0,0,50,1280,1916,112,0,853,2873,853,0,0,0,0,1920,1279,0,0,0
37,0,74,1531596,0,1919,853,569,0,0,0,74,6434,1280,0,0,74,1920,2870,168,0,1280,4303,1280,0,0,0,0,2880,1917,0,0,0
38,0,112,1387537,0,2876,1280,853,0,0,0,112,9612,1920,0,0,112,2879,4295,253,0,1919,6437,1919,0,0,0,0,4318,2871,0,0,0
39,0,168,1255394,0,4310,1920,1280,0,0,0,168,14329,2879,0,0,168,4316,6420,379,0,2877,9619,2877,0,0,0,0,6472,4299,0,0,0
40,0,253,1134761,0,6454,2878,1920,0,0,0,252,21297,4315,0,0,252,6467,9579,569,0,4311,14346,4312,0,0,0,0,9696,6428,0,0,0
41,0,379,1024999,0,9657,4314,2878,0,0,0,379,31511,6465,0,0,378,9686,14256,854,0,6457,21333,6458,0,0,0,0,14519,9599,0,0,0
42,0,569,925361,0,14431,6464,4314,0,0,0,568,46311,9682,0,0,567,14496,21135,1280,0,9662,31590,9665,0,0,0,0,21721,14301,0,0,0
43,0,853,835066,0,21524,9678,6463,0,0,0,852,67398,14487,0,0,848,21668,31152,1921,0,14443,46484,14448,0,0,0,0,32453,21234,0,0,0
44,0,1279,753340,0,32012,14479,9676,0,0,0,1277,96703,21648,50,0,1267,32335,45532,2880,0,21550,67771,21562,0,0,0,50,48392,31370,0,0,0
